EPIC,RA,Dec,Kp,InvestigationIDs
206483102,340.06732,-5.214305,10.432,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206483215,340.0239,-5.212407,13.889,GO19063_LC|GO19068_LC
206483673,340.84396,-5.203539,16.93,GO19053_LC|GO19059_LC
206483949,342.06686,-5.198281,13.424,GO19049_LC|GO19063_LC|GO19068_LC
206483958,340.40524,-5.198081,18.0461,GO19059_LC
206484217,342.08664,-5.193415,14.426,GO19063_LC|GO19068_LC
206484636,341.12506,-5.185101,18.0336,GO19059_LC
206485388,340.06378,-5.170173,12.943,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206485586,341.70667,-5.166215,11.606,GO19049_LC|GO19065_LC
206485613,340.98315,-5.165866,14.444,GO19063_LC|GO19068_LC
206486352,341.04593,-5.151481,17.313,GO19063_LC
206486421,341.94296,-5.150187,17.4209,GO19059_LC
206486602,339.64,-5.146688,16.54,GO19063_LC
206486620,340.52106,-5.146203,9.684,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206487042,342.0434,-5.13887,14.508,GO19063_LC|GO19068_LC
206487457,342.3353,-5.130275,14.867,GO19063_LC
206487493,340.73642,-5.129736,15.153,GO19063_LC|GO19068_LC
206487563,341.45663,-5.128493,13.835,GO19063_LC|GO19068_LC
206487728,340.59985,-5.125469,13.807,GO19026_LC|GO19063_LC|GO19068_LC
206487911,341.39062,-5.121688,12.341,GO19049_LC|GO19065_LC|GO19068_LC
206488087,342.2421,-5.118079,11.686,GO19049_LC|GO19065_LC
206488600,341.48215,-5.108797,17.8746,GO19059_LC
206488650,341.74213,-5.107349,17.708,GO19059_LC
206488811,340.37457,-5.103589,11.813,GO19049_LC|GO19065_LC
206488835,340.50766,-5.103104,10.687,GO19049_LC|GO19065_LC|GO19068_LC
206488886,341.60382,-5.102065,16.574,GO19063_LC
206489072,339.57416,-5.098258,17.6055,GO19059_LC
206489972,339.44232,-5.080453,17.8119,GO19059_LC
206490052,341.05066,-5.07897,16.058,GO19063_LC|GO19068_LC
206490665,340.38068,-5.06633,16.722,GO19063_LC|GO19068_LC
206490739,342.1784,-5.065054,16.63,GO19063_LC
206491123,341.7744,-5.057125,18.0128,GO19059_LC
206491566,341.79852,-5.048144,16.713,GO19063_LC|GO19068_LC
206491688,340.57602,-5.045703,12.498,GO19049_LC|GO19065_LC
206491791,341.13232,-5.043486,17.7217,GO19059_LC
206491851,341.95587,-5.042357,11.683,GO19049_LC|GO19065_LC|GO19068_LC
206492045,341.73718,-5.038047,19.328,GO19033_LC
206492133,341.78467,-5.035941,17.817,GO19059_LC
206492519,340.1353,-5.027614,17.84,GO19053_LC|GO19059_LC
206492621,341.86722,-5.025528,15.35037,GO19054_LC|GO19063_LC|GO19068_LC
206492649,341.8706,-5.025115,18.19816,GO19054_LC
206493691,342.05624,-5.004634,14.982,GO19063_LC|GO19068_LC
206493735,339.79752,-5.003789,17.4206,GO19059_LC
206493805,340.9456,-5.002327,14.213,GO19026_LC|GO19063_LC|GO19068_LC
206493968,340.71667,-4.999198,10.177,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206494136,340.43243,-4.995949,15.383,GO19063_LC|GO19068_LC
206494345,342.1491,-4.991828,18.0164,GO19059_LC
206494828,341.3487,-4.982194,17.31,GO19059_LC
206494937,341.34775,-4.980337,16.53,GO19053_LC|GO19059_LC
206495042,339.65143,-4.978084,17.23,GO19053_LC|GO19059_LC
206495511,340.3206,-4.969123,12.151,GO19049_LC|GO19065_LC
206495851,340.1588,-4.962001,12.341,GO19049_LC|GO19065_LC
206495866,341.775,-4.961678,14.55,GO19063_LC|GO19068_LC
206496349,340.00168,-4.952459,11.24,GO19049_LC|GO19065_LC|GO19068_LC
206496970,341.07654,-4.940344,17.5947,GO19059_LC
206497204,341.7848,-4.935705,12.383,GO19049_LC|GO19065_LC
206497412,341.70242,-4.931689,14.688,GO19063_LC|GO19068_LC
206497552,339.52866,-4.929067,19.08,GO19016_LC|GO19029_LC
206497714,341.50638,-4.925334,11.537,GO19049_LC|GO19065_LC
206497738,340.15152,-4.924987,10.293,GO19003_LC|GO19049_LC
206497794,341.9016,-4.923921,17.5171,GO19059_LC
206497856,339.56125,-4.922835,18.0067,GO19059_LC
206498230,341.22684,-4.915747,9.195,GO19030_LC|GO19049_LC
206498616,341.48492,-4.907516,14.357,GO19063_LC|GO19068_LC
206498752,339.91974,-4.904977,16.738,GO19016_LC|GO19029_LC|GO19037_LC
206499039,339.567,-4.89909,10.365,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206499285,341.86395,-4.894624,17.425,GO19063_LC
206499477,341.8658,-4.890835,16.403,GO19063_LC
206499662,341.29083,-4.887027,17.7918,GO19059_LC
206500672,339.9271,-4.867054,11.006,GO19038_LC|GO19068_LC
206500976,341.23334,-4.861277,17.653,GO19063_LC
206501676,341.4437,-4.846485,17.8763,GO19059_LC
206501817,341.68057,-4.843489,12.064,GO19049_LC|GO19050_LC|GO19065_LC
206501982,340.4369,-4.83981,15.36,GO19005_LC|GO19033_LC
206502070,342.12772,-4.838107,13.605,GO19063_LC
206502089,341.12183,-4.837611,11.772,GO19049_LC|GO19065_LC
206502376,340.38107,-4.832304,18.088,GO19059_LC
206502859,340.20932,-4.822526,11.555,GO19003_LC|GO19049_LC|GO19065_LC
206503604,341.06992,-4.806555,17.9052,GO19059_LC
206503715,341.68622,-4.804485,16.379,GO19063_LC|GO19068_LC
206504785,339.86035,-4.782246,11.608,GO19003_LC|GO19049_LC|GO19065_LC
206504797,340.9327,-4.782066,9.951,GO19003_LC|GO19049_LC|GO19065_LC
206505695,341.4702,-4.762825,17.8,GO19053_LC|GO19059_LC
206505796,339.7868,-4.760973,14.97,GO19053_LC|GO19059_LC|GO19060_LC
206506108,339.86877,-4.754835,18.0471,GO19059_LC
206506184,341.55005,-4.752951,16.93,GO19053_LC|GO19059_LC
206506468,340.17346,-4.747422,12.177,GO19049_LC|GO19065_LC|GO19068_LC
206506538,340.06625,-4.745742,9.754,GO19003_LC
206506860,341.54422,-4.739291,11.304,GO19049_LC|GO19065_LC
206506899,341.78397,-4.738528,11.309,GO19049_LC|GO19065_LC
206506971,341.45526,-4.737095,17.657,GO19059_LC
206507114,341.88654,-4.734182,11.926,GO19049_LC|GO19065_LC|GO19068_LC
206507181,341.09158,-4.732708,12.493,GO19049_LC|GO19065_LC
206507367,340.92767,-4.728982,11.777,GO19003_LC|GO19049_LC|GO19065_LC
206507935,341.05942,-4.717631,12.347,GO19049_LC|GO19065_LC
206508251,340.24887,-4.710797,12.088,GO19049_LC|GO19065_LC
206508323,339.69473,-4.708975,14.358,GO19063_LC|GO19068_LC
206508351,339.81293,-4.708243,10.468,GO19050_LC|GO19068_LC
206508647,341.84927,-4.702597,18.0468,GO19059_LC
206508689,341.13144,-4.701645,17.4453,GO19059_LC
206508859,339.73834,-4.69837,16.452,GO19063_LC
206508944,341.39255,-4.696679,11.858,GO19049_LC|GO19065_LC
206508959,341.14273,-4.696439,16.91,GO19053_LC|GO19059_LC
206508991,341.38452,-4.695693,17.8803,GO19059_LC
206509053,340.72412,-4.694233,9.074,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
206509696,341.73895,-4.681381,12.496,GO19049_LC|GO19065_LC
206509734,341.0978,-4.680562,12.11,GO19049_LC|GO19065_LC|GO19068_LC
206509846,339.75174,-4.678471,17.1548,GO19059_LC
206509980,340.67145,-4.675845,18.0186,GO19059_LC
206510234,341.70935,-4.670231,17.238,GO19059_LC
206510264,341.3437,-4.669715,10.906,GO19049_LC|GO19065_LC
206510510,340.03674,-4.664641,12.322,GO19049_LC|GO19065_LC
206510876,339.86304,-4.657072,17.3194,GO19059_LC
206510888,341.62134,-4.656854,16.833,GO19063_LC
206511076,341.46332,-4.653278,13.681,GO19063_LC|GO19068_LC
206511518,340.59515,-4.645093,15.624,GO19063_LC|GO19068_LC
206511637,341.1817,-4.642745,16.46,GO19033_LC
206512031,340.80643,-4.63483,15.041,GO19063_LC|GO19068_LC
206512162,339.98532,-4.632418,16.299,GO19063_LC|GO19068_LC
206512367,341.2231,-4.628476,18.0058,GO19059_LC
206512453,339.82828,-4.626744,15.69,GO19063_LC|GO19068_LC
206512549,341.00507,-4.624876,11.129,GO19049_LC|GO19065_LC
206512859,341.88235,-4.618129,11.093,GO19003_LC|GO19049_LC
206513710,341.2943,-4.600967,11.877,GO19049_LC|GO19065_LC
206514000,341.3291,-4.594536,15.51,GO19063_LC|GO19068_LC
206514357,340.69595,-4.58702,15.833,GO19063_LC|GO19068_LC
206514759,340.77515,-4.578661,18.914,GO19020_LC|GO19033_LC
206515447,340.0864,-4.563336,12.489,GO19049_LC|GO19065_LC
206515954,340.4122,-4.552701,11.002,GO19003_LC|GO19049_LC
206516138,341.54547,-4.549148,13.857,GO19026_LC|GO19063_LC|GO19068_LC
206516914,339.84976,-4.53282,16.463,GO19063_LC
206517202,340.58032,-4.526878,14.1,GO19063_LC|GO19068_LC
206517419,341.15784,-4.521606,10.808,GO19049_LC|GO19065_LC
206517716,339.78522,-4.514448,10.447,GO19049_LC|GO19065_LC
206518321,341.186,-4.503033,13.595,GO19049_LC|GO19063_LC|GO19068_LC
206518422,341.5049,-4.500896,12.278,GO19049_LC|GO19065_LC
206518484,340.1235,-4.499662,11.978,GO19049_LC|GO19065_LC
206519027,341.54788,-4.488176,11.291,GO19049_LC|GO19065_LC
206519052,340.9642,-4.487625,15.033,GO19063_LC|GO19068_LC
206520610,341.21375,-4.455669,18.0444,GO19059_LC
206521880,341.34793,-4.427772,13.311,GO19026_LC|GO19063_LC|GO19068_LC
206521907,340.6048,-4.427073,17.3377,GO19059_LC
206522979,340.01215,-4.403998,16.539,GO19033_LC
206523172,340.74844,-4.399259,16.752,GO19063_LC|GO19068_LC
206523592,341.75388,-4.389712,16.275,GO19016_LC|GO19024_LC|GO19024_SC
206524180,341.28238,-4.3771,14.703,GO19063_LC
206524301,341.33295,-4.374347,15.944,GO19063_LC|GO19068_LC
206524576,340.41513,-4.368595,12.996,GO19063_LC|GO19065_LC|GO19068_LC
206524582,340.2263,-4.36846,15.552,GO19063_LC|GO19068_LC
206524595,341.20297,-4.368279,17.9673,GO19059_LC
206524715,341.73383,-4.365898,17.003,GO19063_LC
206525034,341.14957,-4.35933,10.26,GO19003_LC|GO19049_LC|GO19065_LC
206525100,341.1379,-4.357667,16.957,GO19063_LC
206525128,341.545,-4.357038,18.0542,GO19059_LC
206527376,340.21613,-4.308731,12.47,GO19049_LC|GO19065_LC
206527870,341.13712,-4.298704,12.068,GO19049_LC|GO19065_LC
206527947,341.38077,-4.297102,12.132,GO19049_LC|GO19065_LC
206528017,340.8707,-4.29535,15.633,GO19063_LC|GO19068_LC
206528615,340.66605,-4.281543,15.305,GO19063_LC|GO19068_LC
206528716,341.70456,-4.279341,13.797,GO19005_LC|GO19049_LC
206528786,340.62378,-4.277766,12.093,GO19049_LC|GO19065_LC
206528999,341.21042,-4.273097,10.775,GO19003_LC|GO19049_LC|GO19065_LC
206529262,341.63672,-4.267822,11.551,GO19003_LC|GO19049_LC|GO19065_LC
206529915,340.35788,-4.25422,18.915,GO19016_LC|GO19029_LC
206530379,340.98575,-4.24455,17.112,GO19063_LC
206530708,340.6859,-4.237548,15.289706,GO19016_LC|GO19029_LC|GO19037_LC
206531053,341.62473,-4.229551,16.79,GO19063_LC
206531815,341.31027,-4.212531,12.50604,GO19054_LC
206531939,341.31342,-4.209797,11.647,GO19049_LC|GO19054_LC|GO19065_LC
206531982,341.4893,-4.208783,16.542,GO19063_LC
206532003,341.35275,-4.208288,11.65,GO19003_LC|GO19049_LC|GO19065_LC
206532422,341.44803,-4.199086,16.866,GO19063_LC
206532806,340.9904,-4.190489,15.39,GO19063_LC|GO19068_LC
206532956,340.2746,-4.186346,12.164,GO19049_LC|GO19065_LC
206532988,340.99857,-4.185754,11.453,GO19049_LC|GO19065_LC
206533084,341.12784,-4.183375,17.9769,GO19059_LC
206533696,340.8449,-4.170206,17.823,GO19033_LC
206535158,341.59018,-4.136503,10.929,GO19049_LC|GO19065_LC
206535520,341.2363,-4.129143,11.542,GO19049_LC|GO19065_LC
206536053,341.21265,-4.117494,17.59,GO19053_LC|GO19059_LC
206536627,340.8349,-4.10412,15.771,GO19063_LC|GO19068_LC
206537018,341.21655,-4.094877,16.297,GO19063_LC
206538678,340.76733,-4.057317,11.583,GO19049_LC|GO19065_LC
206538821,340.81622,-4.05391,13.265,GO19063_LC|GO19068_LC
206539422,340.556,-4.040248,9.689,GO19003_LC|GO19049_LC
206539630,340.89987,-4.035779,13.742,GO19063_LC|GO19068_LC
206539797,341.46893,-4.031907,15.1,GO19053_LC|GO19059_LC
206539864,341.55,-4.030512,14.654,GO19005_LC
206541512,340.65125,-3.993694,12.13,GO19003_LC|GO19049_LC
206541575,341.04492,-3.991879,15.274,GO19063_LC|GO19068_LC
206541651,341.43417,-3.989954,12.051,GO19049_LC|GO19065_LC
206541857,340.82733,-3.985436,14.649,GO19063_LC|GO19068_LC
206541943,341.19397,-3.983403,10.014096,GO19054_LC|GO19065_LC
206542042,341.19913,-3.981004,10.051,GO19003_LC|GO19054_LC
206542136,341.19357,-3.97907,12.286,GO19049_LC|GO19065_LC
206542607,340.76282,-3.968899,14.59,GO19063_LC|GO19068_LC
206542919,341.06277,-3.961181,18.0665,GO19059_LC
206543716,340.74203,-3.942864,15.629,GO19063_LC
206543728,340.9507,-3.942715,12.201,GO19049_LC|GO19065_LC
206544053,341.27444,-3.935784,11.833,GO19049_LC|GO19065_LC
206545433,341.19675,-3.903264,11.725,GO19049_LC|GO19065_LC|GO19068_LC
206546421,340.84113,-3.881364,17.146,GO19063_LC
206550001,340.9171,-3.795952,12.451,GO19049_LC|GO19065_LC
206550979,341.34772,-3.772059,11.936,GO19049_LC|GO19065_LC
206552569,341.13248,-3.73654,14.2,GO19005_LC
206553276,341.25912,-3.720263,13.366,GO19005_LC|GO19049_LC|GO19068_LC
206553923,341.12164,-3.70461,12.428,GO19049_LC|GO19065_LC
206554746,341.11908,-3.684386,17.18,GO19053_LC|GO19059_LC
206557373,341.21307,-3.617038,14.728,GO19063_LC|GO19068_LC
206558712,341.1362,-3.582504,10.286,GO19049_LC|GO19065_LC
245922618,348.11557,-12.097534,17.845,GO19059_LC|GO19067_LC
245924338,348.08713,-11.994261,16.791,GO19063_LC
245924577,348.02133,-11.982769,11.91,GO19049_LC|GO19065_LC|GO19067_LC
245924999,348.10907,-11.962219,12.479,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245925582,347.9982,-11.933554,7.659,GO19051_LC|GO19067_LC
245925916,347.8966,-11.916607,12.164,GO19049_LC|GO19065_LC|GO19067_LC
245925928,347.8206,-11.916224,12.808,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC
245926174,348.06662,-11.904591,17.105,GO19063_LC
245926318,348.15863,-11.896377,14.72,GO19053_LC|GO19059_LC|GO19067_LC
245926592,348.2401,-11.882698,17.847,GO19063_LC
245927226,348.26602,-11.854275,16.29,GO19053_LC|GO19059_LC|GO19067_LC
245927318,348.09625,-11.849437,12.277,GO19049_LC|GO19065_LC|GO19067_LC
245927416,348.01193,-11.844596,16.923,GO19063_LC
245927769,347.94427,-11.825884,17.8543,GO19059_LC
245927911,348.3517,-11.819374,13.613,GO19063_LC|GO19067_LC
245927973,347.9289,-11.816757,18.0129,GO19059_LC|GO19067_LC
245928353,347.78796,-11.79838,12.481,GO19049_LC|GO19065_LC|GO19067_LC
245929396,348.4129,-11.746193,13.954,GO19011_LC|GO19067_LC
245929897,348.07663,-11.721809,17.6785,GO19059_LC|GO19067_LC
245929949,348.07578,-11.719531,17.4009,GO19059_LC|GO19067_LC
245930022,348.63593,-11.716032,10.269,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC
245930102,347.86066,-11.711945,11.056,GO19003_LC|GO19049_LC|GO19065_LC
245930222,348.1647,-11.70586,17.487,GO19059_LC|GO19067_LC
245930282,348.57132,-11.702937,12.02,GO19030_LC|GO19067_LC
245930450,348.18768,-11.694861,17.7829,GO19059_LC|GO19067_LC
245930721,348.29935,-11.680846,17.8421,GO19059_LC
245930808,348.4599,-11.677093,15.929,GO19063_LC|GO19067_LC|GO19068_LC
245931690,348.7844,-11.630374,15.301,GO19063_LC|GO19067_LC
245931711,348.51678,-11.629405,9.944,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
245931927,348.17584,-11.619075,13.908,GO19026_LC|GO19063_LC|GO19067_LC|GO19068_LC
245932200,347.96692,-11.605677,17.5382,GO19059_LC
245932247,348.13498,-11.603136,11.404,GO19049_LC|GO19065_LC
245932369,347.633,-11.597632,17.8922,GO19059_LC
245932867,347.63568,-11.57513,17.14,GO19053_LC|GO19059_LC
245933030,348.27573,-11.566588,11.128,GO19049_LC|GO19065_LC|GO19067_LC
245933051,348.83698,-11.565492,8.593,GO19049_LC|GO19067_LC
245933176,348.4528,-11.55926,16.34,GO19063_LC|GO19067_LC
245933253,347.96786,-11.555088,14.793,GO19063_LC|GO19068_LC
245933462,348.73276,-11.544641,16.861,GO19063_LC
245933515,348.53702,-11.541908,12.174,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245933625,348.84317,-11.536285,14.704,GO19063_LC|GO19067_LC|GO19068_LC
245933888,348.59348,-11.52232,16.92,GO19063_LC
245933924,348.20755,-11.520873,17.6129,GO19059_LC
245934066,348.2665,-11.514465,10.819,GO19003_LC|GO19049_LC|GO19065_LC
245934126,347.91495,-11.511353,16.241,GO19033_LC
245934221,348.1541,-11.506621,13.127,GO19063_LC|GO19068_LC
245934227,348.49387,-11.506145,16.556,GO19063_LC|GO19067_LC
245934248,348.4881,-11.50517,17.6202,GO19059_LC|GO19067_LC
245934486,348.91296,-11.492603,14.724,GO19063_LC|GO19067_LC|GO19068_LC
245934556,347.81174,-11.489024,17.9217,GO19059_LC
245934599,347.719,-11.48774,15.181,GO19063_LC|GO19068_LC
245934768,347.58734,-11.47965,9.237,GO19050_LC|GO19068_LC
245934824,348.1171,-11.477097,11.182,GO19003_LC|GO19049_LC|GO19065_LC
245935145,348.15454,-11.462506,16.906,GO19063_LC
245935293,347.87686,-11.454989,14.653,GO19063_LC|GO19068_LC
245935393,348.10657,-11.450255,12.066,GO19049_LC|GO19065_LC
245935847,348.23413,-11.428241,13.723,GO19063_LC|GO19068_LC
245936111,348.59982,-11.414881,18.0593,GO19059_LC
245936776,349.05338,-11.38101,16.88,GO19063_LC
245936884,348.51892,-11.375449,12.474,GO19049_LC|GO19065_LC
245937035,347.43646,-11.368088,17.17,GO19063_LC
245937246,347.72827,-11.357983,14.625,GO19005_LC|GO19068_LC
245937290,348.45895,-11.355599,17.361,GO19063_LC
245937355,348.3106,-11.352554,11.897,GO19049_LC|GO19065_LC
245937504,348.36926,-11.344819,10.44,GO19003_LC|GO19049_LC
245937556,349.11234,-11.342399,12.395,GO19049_LC|GO19065_LC|GO19067_LC
245937643,348.40637,-11.338683,17.54,GO19053_LC|GO19059_LC
245937663,347.67496,-11.337852,11.349,GO19049_LC
245937680,347.4248,-11.336979,12.177,GO19049_LC|GO19065_LC|GO19068_LC
245937844,348.8498,-11.328685,14.521,GO19063_LC|GO19067_LC|GO19068_LC
245937955,348.3744,-11.323396,11.241,GO19049_LC|GO19065_LC
245938081,347.98523,-11.317011,18.105,GO19033_LC
245938124,348.3927,-11.314932,11.744,GO19049_LC
245938325,347.47937,-11.305314,16.528,GO19063_LC
245938482,347.3885,-11.297413,17.9707,GO19059_LC
245938494,347.8348,-11.296686,16.299,GO19063_LC
245938500,348.1642,-11.29655,13.226,GO19063_LC|GO19068_LC
245938538,348.4933,-11.29472,13.832,GO19063_LC|GO19068_LC
245938659,348.67114,-11.2887,11.0,GO19003_LC|GO19049_LC|GO19065_LC
245938707,349.06537,-11.285783,16.758,GO19063_LC
245938745,347.6951,-11.284311,18.0,GO19053_LC|GO19059_LC
245938777,347.4525,-11.282424,18.0594,GO19059_LC
245938804,348.87143,-11.280647,14.447,GO19063_LC|GO19068_LC
245938912,348.3963,-11.275059,11.876,GO19049_LC|GO19065_LC
245938984,348.38815,-11.271862,12.019,GO19049_LC|GO19065_LC
245939138,349.03912,-11.265062,15.192,GO19063_LC|GO19067_LC|GO19068_LC
245939294,348.29385,-11.257586,17.714,GO19063_LC
245939516,348.24826,-11.247569,11.983,GO19049_LC|GO19065_LC
245939532,348.078,-11.246587,18.0129,GO19059_LC
245939591,348.34537,-11.243212,17.77,GO19053_LC|GO19059_LC
245939608,348.13922,-11.242526,17.8748,GO19059_LC
245939627,347.32724,-11.241573,11.85,GO19003_LC|GO19049_LC
245939660,348.67706,-11.240069,11.706,GO19049_LC
245939778,348.17307,-11.233897,15.196,GO19063_LC|GO19068_LC
245939799,348.6091,-11.233073,18.041,GO19059_LC
245939811,349.28952,-11.232518,14.535,GO19063_LC|GO19067_LC|GO19068_LC
245939849,347.7184,-11.230733,12.467,GO19049_LC|GO19065_LC|GO19068_LC
245940149,349.26068,-11.217874,11.438,GO19049_LC|GO19065_LC|GO19067_LC
245940239,348.41855,-11.212914,16.141,GO19063_LC
245940325,347.84103,-11.208754,11.134,GO19003_LC|GO19049_LC
245940382,348.35275,-11.20632,17.9524,GO19059_LC
245940675,348.4745,-11.192774,11.325,GO19049_LC
245940875,348.0589,-11.182569,12.452,GO19049_LC|GO19065_LC
245941110,349.2319,-11.172662,16.35,GO19053_LC|GO19059_LC|GO19067_LC
245941119,347.94702,-11.17224,11.321,GO19049_LC|GO19065_LC
245941126,348.9401,-11.171894,14.005865,GO19063_LC|GO19068_LC
245941288,347.60165,-11.163839,18.0112,GO19059_LC
245941412,348.87634,-11.158235,17.125,GO19063_LC
245941470,347.9633,-11.156028,11.896,GO19049_LC|GO19065_LC|GO19068_LC
245941491,348.6758,-11.1554,11.461,GO19049_LC|GO19050_LC|GO19065_LC
245941510,348.39728,-11.154454,17.64,GO19053_LC|GO19059_LC
245941521,348.9846,-11.154169,11.634,GO19049_LC|GO19065_LC
245941716,347.8387,-11.145885,16.413,GO19063_LC
245942037,349.18445,-11.131276,12.443,GO19049_LC|GO19065_LC
245942334,347.71198,-11.120064,17.433,GO19063_LC
245942383,349.45737,-11.118022,16.116,GO19063_LC|GO19067_LC|GO19068_LC
245942625,347.9488,-11.108758,10.948,GO19049_LC|GO19065_LC
245942670,347.39926,-11.106352,18.492556,GO19054_LC|GO19063_LC
245942715,348.33182,-11.10502,14.536,GO19063_LC|GO19068_LC
245942793,347.40204,-11.101887,14.94672,GO19054_LC|GO19063_LC
245942836,349.024,-11.100251,11.165,GO19049_LC|GO19065_LC|GO19068_LC
245942914,347.63727,-11.097062,11.451,GO19003_LC|GO19049_LC|GO19065_LC
245942927,348.8118,-11.096648,11.014,GO19049_LC|GO19065_LC
245943103,348.69452,-11.089864,15.8,GO19053_LC|GO19059_LC
245943126,348.36832,-11.088993,15.548,GO19063_LC|GO19068_LC
245943620,349.33136,-11.070503,12.335,GO19049_LC|GO19065_LC
245943715,348.4508,-11.066818,17.62,GO19053_LC|GO19059_LC
245943757,349.39075,-11.065729,17.211,GO19063_LC
245943815,348.05344,-11.063159,15.288,GO19063_LC|GO19068_LC
245944383,348.94077,-11.043334,9.255,GO19003_LC|GO19049_LC|GO19065_LC
245944404,348.20654,-11.042465,11.221,GO19049_LC|GO19065_LC
245944540,348.28937,-11.037526,17.7695,GO19059_LC
245944548,348.23422,-11.037407,17.4079,GO19059_LC
245944601,348.47385,-11.035479,18.0615,GO19059_LC
245944654,348.20642,-11.03379,15.687,GO19063_LC|GO19068_LC
245944905,348.3178,-11.025028,17.169,GO19059_LC
245944964,349.22406,-11.022639,16.43,GO19053_LC|GO19059_LC
245945321,348.97617,-11.010253,18.0108,GO19059_LC
245945439,347.1606,-11.005455,16.799,GO19063_LC
245945670,349.47647,-10.99714,18.0456,GO19059_LC
245945714,348.4744,-10.995771,16.56,GO19053_LC|GO19059_LC
245945757,347.33804,-10.99421,18.0015,GO19059_LC
245945769,347.75607,-10.993757,10.209,GO19003_LC|GO19049_LC|GO19065_LC
245945781,349.44968,-10.993252,11.845,GO19049_LC|GO19065_LC
245946013,347.31357,-10.98585,17.8907,GO19059_LC
245946172,348.49045,-10.979901,9.691,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
245946179,349.1674,-10.979599,18.0147,GO19059_LC
245946553,347.46094,-10.965635,15.173,GO19063_LC|GO19068_LC
245946673,347.3709,-10.961165,17.798,GO19059_LC
245946863,349.01297,-10.954761,11.895,GO19049_LC|GO19065_LC
245946915,348.00827,-10.953194,15.109,GO19063_LC|GO19068_LC
245946954,348.72556,-10.95225,13.796,GO19011_LC|GO19049_LC
245946989,348.7818,-10.951417,11.93,GO19026_LC|GO19049_LC|GO19065_LC
245947003,348.72998,-10.950843,13.512,GO19011_LC|GO19049_LC
245947103,349.25244,-10.948176,11.247,GO19003_LC|GO19049_LC
245947360,348.85852,-10.940405,17.451,GO19063_LC
245947610,348.2753,-10.932214,15.783,GO19063_LC|GO19068_LC
245947619,348.95654,-10.931992,14.898,GO19063_LC|GO19068_LC
245947624,348.78958,-10.93195,9.421,GO19003_LC|GO19049_LC|GO19065_LC
245948058,347.56616,-10.916916,16.126,GO19063_LC|GO19068_LC
245948090,348.5611,-10.915995,12.103,GO19049_LC|GO19065_LC
245948190,348.37488,-10.912051,14.755929,GO19063_LC|GO19068_LC
245948341,348.75266,-10.906356,15.159,GO19063_LC|GO19068_LC
245948412,347.5823,-10.903714,12.09,GO19049_LC|GO19065_LC
