# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
206491791,341.13232,-5.04349,17.72170,GO19059_LC
206491827,340.14148,-5.04287,18.61550,GO19059_LC
206491862,339.93304,-5.04205,18.91560,GO19059_LC
206491879,340.31357,-5.04142,19.18590,GO19059_LC
206492133,341.78467,-5.03594,17.81700,GO19059_LC
206492254,339.64774,-5.03345,18.28890,GO19059_LC
206492306,341.14465,-5.03233,18.87790,GO19059_LC
206492519,340.13530,-5.02761,17.84000,GO19053_LC|GO19059_LC
206492568,341.71982,-5.02659,19.08530,GO19059_LC
206492733,340.14117,-5.02377,18.73010,GO19059_LC
206493234,340.34076,-5.01404,18.10110,GO19059_LC
206493286,341.37360,-5.01318,18.90420,GO19059_LC
206493370,341.13416,-5.01147,18.44340,GO19059_LC
206493462,341.49066,-5.00938,18.67680,GO19059_LC
206493558,342.03784,-5.00760,18.80350,GO19059_LC
206493651,340.70105,-5.00539,18.80270,GO19059_LC
206493735,339.79752,-5.00379,17.42060,GO19059_LC
206493816,339.57632,-5.00218,18.78050,GO19059_LC
206493998,339.61810,-4.99858,18.91750,GO19059_LC
206494065,339.54776,-4.99754,18.25460,GO19059_LC
206494223,340.19598,-4.99406,18.83650,GO19059_LC
206494306,341.46118,-4.99235,18.46540,GO19059_LC
206494319,339.64865,-4.99220,18.14490,GO19059_LC
206494345,342.14910,-4.99183,18.01640,GO19059_LC
206494402,341.95290,-4.99068,19.15910,GO19059_LC
206494629,341.49770,-4.98615,19.03730,GO19059_LC
206494828,341.34870,-4.98219,17.31000,GO19059_LC
206494905,339.63025,-4.98095,18.69380,GO19059_LC
206494937,341.34775,-4.98034,16.53000,GO19053_LC|GO19059_LC
206494948,341.45807,-4.98013,18.74160,GO19059_LC
206495042,339.65143,-4.97808,17.23000,GO19053_LC|GO19059_LC
206495119,339.64000,-4.97686,18.83480,GO19059_LC
206495526,339.66394,-4.96880,19.10970,GO19059_LC
206495618,340.33190,-4.96693,18.48460,GO19059_LC
206495946,341.15863,-4.95996,18.87740,GO19059_LC
206495978,340.15564,-4.95935,18.65660,GO19059_LC
206496049,340.15536,-4.95812,18.89500,GO19059_LC
206496137,340.21133,-4.95625,18.99310,GO19059_LC
206496168,341.54510,-4.95568,19.05520,GO19059_LC
206496409,341.24188,-4.95131,19.15630,GO19059_LC
206496477,339.93204,-4.94992,18.85770,GO19059_LC
206496500,340.01770,-4.94950,18.19500,GO19059_LC
206496740,340.80997,-4.94482,18.99350,GO19059_LC
206496970,341.07654,-4.94034,17.59470,GO19059_LC
206496982,341.04930,-4.94005,18.68020,GO19059_LC
206497367,340.22390,-4.93237,18.69750,GO19059_LC
206497660,339.59270,-4.92664,18.90970,GO19059_LC
206497705,339.47937,-4.92556,18.42810,GO19059_LC
206497794,341.90160,-4.92392,17.51710,GO19059_LC
206497856,339.56125,-4.92284,18.00670,GO19059_LC
206498029,341.41217,-4.91937,18.62330,GO19059_LC
206498149,341.44280,-4.91727,18.14380,GO19059_LC
206498331,341.51913,-4.91339,19.00490,GO19059_LC
206498412,340.19275,-4.91141,18.41090,GO19059_LC
206498467,342.12000,-4.91048,18.80130,GO19059_LC
206498481,340.34317,-4.91005,19.07070,GO19059_LC
206498644,340.64070,-4.90701,18.25960,GO19059_LC
206498704,340.59308,-4.90594,18.35240,GO19059_LC
206498711,340.18936,-4.90575,18.23340,GO19059_LC
206499001,339.77704,-4.89981,18.52420,GO19059_LC
206499384,342.02770,-4.89251,18.81970,GO19059_LC
206499436,341.78134,-4.89155,19.18650,GO19059_LC
206499454,340.02448,-4.89121,18.77160,GO19059_LC
206499541,340.32220,-4.88937,18.72700,GO19046_LC|GO19059_LC
206499562,341.25183,-4.88888,18.29500,GO19059_LC
206499618,342.01070,-4.88777,18.71490,GO19059_LC
206499662,341.29083,-4.88703,17.79180,GO19059_LC
206499735,341.41724,-4.88582,18.57460,GO19059_LC
206499753,339.78790,-4.88541,19.18740,GO19059_LC
206499854,341.15590,-4.88359,18.81860,GO19059_LC
206499978,340.36148,-4.88123,18.31640,GO19059_LC
206500021,340.02444,-4.88035,18.64770,GO19059_LC
206500240,341.98245,-4.87563,18.95410,GO19059_LC
206500490,341.97330,-4.87050,18.58790,GO19059_LC
206500814,341.36290,-4.86433,19.15590,GO19059_LC
206501135,341.14070,-4.85802,19.11560,GO19059_LC
206501179,341.66266,-4.85728,18.83700,GO19059_LC
206501180,341.66446,-4.85725,18.96150,GO19059_LC
206501573,340.30963,-4.84846,18.30480,GO19059_LC
206501827,341.33212,-4.84329,18.34860,GO19059_LC
206501834,340.30197,-4.84314,18.65340,GO19059_LC
206501839,340.21576,-4.84298,19.13770,GO19059_LC
206502345,341.39035,-4.83288,18.41250,GO19059_LC
206502376,340.38107,-4.83230,18.08800,GO19059_LC
206502442,341.28220,-4.83096,18.54820,GO19059_LC
206502519,340.40180,-4.82918,19.09100,GO19059_LC
206502530,340.90024,-4.82893,18.90110,GO19059_LC
206502571,340.38306,-4.82812,18.72050,GO19059_LC
206502857,339.86487,-4.82260,18.99580,GO19059_LC
206502993,339.89142,-4.81973,18.19580,GO19059_LC
206503133,340.18450,-4.81673,19.19230,GO19059_LC
206503139,340.03763,-4.81656,18.95350,GO19059_LC
206503173,342.00980,-4.81584,19.18870,GO19059_LC
206503287,341.05386,-4.81352,18.39620,GO19059_LC
206503346,340.27800,-4.81216,19.05470,GO19059_LC
206503604,341.06992,-4.80656,17.90520,GO19059_LC
206503611,340.54788,-4.80648,19.09000,GO19059_LC
206503746,341.18295,-4.80399,18.94520,GO19059_LC
206503792,339.64035,-4.80322,18.26350,GO19059_LC
206503802,341.74817,-4.80289,18.88870,GO19059_LC
206503805,340.97977,-4.80283,18.38880,GO19059_LC
206504051,340.86905,-4.79755,18.49950,GO19059_LC
206504216,340.08260,-4.79405,18.61120,GO19059_LC
206504495,339.79865,-4.78812,18.82780,GO19059_LC
206505003,339.60062,-4.77748,18.83250,GO19059_LC
206505125,339.78574,-4.77492,18.28380,GO19059_LC
206505301,339.64352,-4.77094,18.88390,GO19059_LC
206505426,340.69852,-4.76846,18.32820,GO19059_LC
206505471,339.84882,-4.76728,18.51260,GO19059_LC
206505517,340.04710,-4.76637,18.44930,GO19059_LC
206505550,339.57050,-4.76543,18.35090,GO19059_LC
206505695,341.47020,-4.76283,17.80000,GO19053_LC|GO19059_LC
206505796,339.78680,-4.76097,14.97000,GO19053_LC|GO19059_LC|GO19060_LC
206505869,341.48215,-4.75952,19.02110,GO19059_LC
206505913,339.48505,-4.75862,18.27530,GO19059_LC
206505925,340.81683,-4.75838,18.72280,GO19059_LC
206506108,339.86877,-4.75483,18.04710,GO19059_LC
206506184,341.55005,-4.75295,16.93000,GO19053_LC|GO19059_LC
206506268,339.76242,-4.75126,18.80790,GO19059_LC
206506287,340.06702,-4.75091,18.13160,GO19059_LC
206506391,339.87766,-4.74910,18.92190,GO19059_LC
206506491,340.33823,-4.74691,19.19770,GO19059_LC
206506495,339.68414,-4.74680,19.03600,GO19059_LC
206506566,340.33554,-4.74523,19.16980,GO19059_LC
206506760,341.44000,-4.74153,18.58180,GO19059_LC
206506783,341.38663,-4.74101,19.12890,GO19059_LC
206506824,341.44327,-4.74033,19.08920,GO19059_LC
206506971,341.45526,-4.73710,17.65700,GO19059_LC
206506990,339.62750,-4.73665,18.14230,GO19059_LC
206507131,339.69290,-4.73378,18.87010,GO19059_LC
206507287,339.84875,-4.73082,18.55380,GO19059_LC
206507379,339.94028,-4.72877,18.78670,GO19059_LC
206507448,341.11053,-4.72738,18.60500,GO19059_LC
206507541,341.87787,-4.72571,19.03890,GO19059_LC
206507981,341.35450,-4.71660,19.02880,GO19059_LC
206508156,339.87256,-4.71274,18.69340,GO19059_LC
206508272,340.44318,-4.71039,19.16530,GO19059_LC
206508350,340.73240,-4.70831,18.95980,GO19059_LC
206508354,341.68835,-4.70819,19.19120,GO19059_LC
206508638,341.84810,-4.70272,18.32190,GO19059_LC
206508647,341.84927,-4.70260,18.04680,GO19059_LC
206508689,341.13144,-4.70165,17.44530,GO19059_LC
206508841,341.86923,-4.69865,19.12650,GO19059_LC
206508899,340.92493,-4.69758,19.06290,GO19059_LC
206508915,341.12787,-4.69722,18.91680,GO19059_LC
206508959,341.14273,-4.69644,16.91000,GO19053_LC|GO19059_LC
206508991,341.38452,-4.69569,17.88030,GO19059_LC
206509114,339.86166,-4.69299,18.76070,GO19059_LC
206509121,341.74976,-4.69282,18.99300,GO19059_LC
206509140,341.86652,-4.69238,18.82940,GO19059_LC
206509275,339.84766,-4.68938,19.09580,GO19059_LC
206509471,341.41772,-4.68590,18.87090,GO19059_LC
206509476,339.62595,-4.68579,18.72330,GO19059_LC
206509763,340.02457,-4.68015,19.01300,GO19059_LC
206509773,339.78738,-4.67997,18.34630,GO19059_LC
206509788,339.73727,-4.67971,18.54410,GO19059_LC
206509835,341.03082,-4.67869,18.28230,GO19059_LC
206509838,341.29904,-4.67859,18.42170,GO19059_LC
206509846,339.75174,-4.67847,17.15480,GO19059_LC
206509913,341.11508,-4.67728,18.29550,GO19059_LC
206509957,341.55280,-4.67626,18.20980,GO19059_LC
206509979,341.10773,-4.67585,18.90180,GO19059_LC
206509980,340.67145,-4.67584,18.01860,GO19059_LC
206510025,340.13220,-4.67499,18.77430,GO19059_LC
206510234,341.70935,-4.67023,17.23800,GO19059_LC
206510254,341.17520,-4.66990,18.16110,GO19059_LC
206510634,339.77844,-4.66224,18.66700,GO19059_LC
206510746,341.59717,-4.65995,19.10490,GO19059_LC
206510876,339.86304,-4.65707,17.31940,GO19059_LC
206511040,341.33630,-4.65403,18.74570,GO19059_LC
206511070,341.32272,-4.65338,19.08390,GO19059_LC
206511305,341.28820,-4.64902,19.00930,GO19059_LC
206511449,341.75995,-4.64634,18.70240,GO19059_LC
206511530,340.60090,-4.64481,18.62620,GO19059_LC
206511586,341.27255,-4.64366,18.51490,GO19059_LC
206511598,340.99274,-4.64338,18.77530,GO19059_LC
206511775,341.41196,-4.64002,19.10580,GO19059_LC
206511821,341.25317,-4.63895,19.08180,GO19059_LC
206512152,341.32358,-4.63261,18.89100,GO19059_LC
206512250,340.83540,-4.63059,19.19130,GO19059_LC
206512344,341.56990,-4.62888,19.07820,GO19059_LC
206512367,341.22310,-4.62848,18.00580,GO19059_LC
206513447,341.86456,-4.60605,18.66980,GO19059_LC
206513465,340.37292,-4.60571,19.18830,GO19059_LC
206514435,341.46597,-4.58549,19.15930,GO19059_LC
206514751,341.87875,-4.57879,18.92460,GO19059_LC
206515220,341.37646,-4.56814,18.97570,GO19059_LC
206515970,341.35745,-4.55225,18.76510,GO19059_LC
206516765,339.90970,-4.53574,18.64720,GO19059_LC
206517323,341.84732,-4.52397,19.07600,GO19059_LC
206517427,340.00275,-4.52150,19.13140,GO19059_LC
206517450,341.10062,-4.52100,18.98040,GO19059_LC
206517455,340.18082,-4.52082,19.13050,GO19059_LC
206518466,340.15497,-4.49999,18.39070,GO19059_LC
206518469,340.05844,-4.49994,19.14550,GO19059_LC
206518753,340.15097,-4.49405,19.19980,GO19059_LC
206519181,340.98584,-4.48484,19.14910,GO19059_LC
206519371,340.34317,-4.48073,18.75990,GO19059_LC
206519393,340.52484,-4.48034,18.87180,GO19059_LC
206519599,340.14032,-4.47600,18.72980,GO19059_LC
206519630,340.64920,-4.47536,18.88480,GO19059_LC
206519782,341.23898,-4.47243,18.55160,GO19059_LC
206520610,341.21375,-4.45567,18.04440,GO19059_LC
206521015,340.74023,-4.44689,18.24450,GO19059_LC
206521351,341.01654,-4.43947,18.17090,GO19059_LC
206521776,340.00696,-4.43001,19.03120,GO19059_LC
206521907,340.60480,-4.42707,17.33770,GO19059_LC
206522048,340.22890,-4.42401,19.06670,GO19059_LC
206522174,340.86160,-4.42105,18.98180,GO19059_LC
206522490,340.54040,-4.41443,18.58920,GO19059_LC
206523504,341.71277,-4.39132,18.98670,GO19059_LC
206523870,341.20490,-4.38391,18.85940,GO19059_LC
206524595,341.20297,-4.36828,17.96730,GO19059_LC
206524777,340.26617,-4.36468,18.20140,GO19059_LC
206525082,341.38530,-4.35809,18.87620,GO19059_LC
206525128,341.54500,-4.35704,18.05420,GO19059_LC
206525238,340.61093,-4.35462,19.08470,GO19059_LC
206525426,341.55777,-4.35084,19.09100,GO19059_LC
206526072,341.22678,-4.33688,18.50750,GO19059_LC
206526376,341.20000,-4.33061,18.69110,GO19059_LC
206526546,341.61270,-4.32701,18.79870,GO19059_LC
206527172,341.39435,-4.31297,19.05740,GO19059_LC
206527308,341.30756,-4.30980,18.24300,GO19059_LC
206527956,340.94130,-4.29687,18.96650,GO19059_LC
206528445,341.22073,-4.28536,18.15430,GO19059_LC
206528990,341.54443,-4.27336,18.61200,GO19059_LC
206529800,341.20135,-4.25675,18.62860,GO19059_LC
206530087,341.16570,-4.25054,19.00610,GO19059_LC
206530116,340.80103,-4.24999,18.47900,GO19059_LC
206530129,341.34534,-4.24962,18.55920,GO19059_LC
206530759,341.20248,-4.23615,18.85920,GO19059_LC
206531335,340.95505,-4.22313,19.01900,GO19059_LC
206531567,341.29193,-4.21833,18.52520,GO19059_LC
206531660,340.81320,-4.21644,19.06100,GO19059_LC
206532614,341.60516,-4.19451,18.92880,GO19059_LC
206532702,341.35810,-4.19248,18.62100,GO19059_LC
206532752,341.23022,-4.19151,18.15150,GO19059_LC
206533084,341.12784,-4.18337,17.97690,GO19059_LC
206533958,341.23196,-4.16387,18.79680,GO19059_LC
206534120,341.22595,-4.16001,18.17230,GO19059_LC
206534343,341.30862,-4.15516,18.90180,GO19059_LC
206535078,340.89984,-4.13844,18.56000,GO19059_LC
206535461,340.50302,-4.13034,18.91500,GO19059_LC
206536053,341.21265,-4.11749,17.59000,GO19053_LC|GO19059_LC
206536668,341.51514,-4.10328,19.16480,GO19059_LC
206536997,340.53970,-4.09527,18.42340,GO19059_LC
206537061,340.42752,-4.09379,18.87120,GO19059_LC
206537931,341.20175,-4.07445,18.39570,GO19059_LC
206538388,341.00010,-4.06411,18.59680,GO19059_LC
206538432,341.29922,-4.06305,18.63960,GO19059_LC
206539156,341.45218,-4.04603,18.50780,GO19059_LC
206539797,341.46893,-4.03191,15.10000,GO19053_LC|GO19059_LC
206540212,341.39035,-4.02288,19.06350,GO19059_LC
206540589,340.78088,-4.01426,18.99990,GO19059_LC
206540644,341.08430,-4.01316,18.91370,GO19059_LC
206541470,340.81766,-3.99454,18.27690,GO19059_LC
206542438,341.45822,-3.97236,18.98170,GO19059_LC
206542451,341.13315,-3.97214,18.80690,GO19059_LC
206542919,341.06277,-3.96118,18.06650,GO19059_LC
206543971,340.75397,-3.93748,18.98880,GO19059_LC
206544295,341.10107,-3.93001,18.62960,GO19059_LC
206544612,341.03232,-3.92322,18.64460,GO19059_LC
206544772,341.38974,-3.91916,18.51710,GO19059_LC
206545149,341.14288,-3.90949,19.12490,GO19059_LC
206545247,340.79660,-3.90748,18.83450,GO19059_LC
206545313,341.11108,-3.90616,18.58520,GO19059_LC
206545853,340.86227,-3.89395,18.88530,GO19059_LC
206545977,341.07092,-3.89142,19.15130,GO19059_LC
206546204,340.81363,-3.88634,19.08450,GO19059_LC
206546320,340.92258,-3.88351,19.02290,GO19059_LC
206546613,340.92090,-3.87682,19.01630,GO19059_LC
206547441,340.96274,-3.85657,18.59860,GO19059_LC
206547815,340.85837,-3.84760,18.96590,GO19059_LC
206548045,340.89870,-3.84268,19.01820,GO19059_LC
206548392,341.18010,-3.83393,18.19870,GO19059_LC
206548949,340.85934,-3.82113,19.03770,GO19059_LC
206551233,340.96756,-3.76632,18.25600,GO19059_LC
206551879,341.09805,-3.75162,18.91960,GO19059_LC
206551944,340.97235,-3.75033,19.06920,GO19059_LC
206552855,340.94610,-3.73010,18.57030,GO19059_LC
206554746,341.11908,-3.68439,17.18000,GO19053_LC|GO19059_LC
206555228,341.09620,-3.67235,18.76760,GO19059_LC
245923374,348.02942,-12.05105,18.59230,GO19059_LC
245924572,348.15344,-11.98291,18.35820,GO19059_LC
245924621,347.95337,-11.98072,18.46000,GO19059_LC
245925194,347.93870,-11.95209,19.01620,GO19059_LC
245925909,348.00030,-11.91711,18.49080,GO19059_LC
245926090,348.23750,-11.90819,18.75890,GO19059_LC
245926308,347.94922,-11.89671,18.80290,GO19059_LC
245926318,348.15863,-11.89638,14.72000,GO19053_LC|GO19059_LC|GO19067_LC
245927185,347.81735,-11.85609,18.78980,GO19059_LC
245927226,348.26602,-11.85427,16.29000,GO19053_LC|GO19059_LC|GO19067_LC
245927769,347.94427,-11.82588,17.85430,GO19059_LC
245927973,347.92890,-11.81676,18.01290,GO19059_LC|GO19067_LC
245929897,348.07663,-11.72181,17.67850,GO19059_LC|GO19067_LC
245929949,348.07578,-11.71953,17.40090,GO19059_LC|GO19067_LC
245929965,347.78964,-11.71898,19.11920,GO19059_LC
245930077,348.43176,-11.71322,18.98770,GO19059_LC
245930222,348.16470,-11.70586,17.48700,GO19059_LC|GO19067_LC
245930321,348.16180,-11.70090,19.16920,GO19059_LC
245930436,348.18870,-11.69552,19.09500,GO19059_LC
245930450,348.18768,-11.69486,17.78290,GO19059_LC|GO19067_LC
245930721,348.29935,-11.68085,17.84210,GO19059_LC
245931065,348.26810,-11.66389,18.10430,GO19059_LC
245932200,347.96692,-11.60568,17.53820,GO19059_LC
245932369,347.63300,-11.59763,17.89220,GO19059_LC
245932438,347.85056,-11.59358,19.10700,GO19059_LC
245932784,348.06662,-11.57936,18.65580,GO19059_LC
245932867,347.63568,-11.57513,17.14000,GO19053_LC|GO19059_LC
245933111,348.21760,-11.56227,18.86810,GO19059_LC
245933560,348.75560,-11.53970,19.00460,GO19059_LC
245933924,348.20755,-11.52087,17.61290,GO19059_LC
245934248,348.48810,-11.50517,17.62020,GO19059_LC|GO19067_LC
245934556,347.81174,-11.48902,17.92170,GO19059_LC
245935312,347.66950,-11.45413,18.54670,GO19059_LC
245935627,347.69998,-11.43887,18.86780,GO19059_LC
245935632,348.70420,-11.43855,19.00540,GO19059_LC
245935850,348.22270,-11.42818,18.57350,GO19059_LC
245935942,348.97705,-11.42383,18.68100,GO19059_LC
245936111,348.59982,-11.41488,18.05930,GO19059_LC
245936227,347.59265,-11.40771,18.80140,GO19059_LC
245936260,348.95215,-11.40620,19.04620,GO19059_LC
245936425,348.22314,-11.39830,18.64270,GO19059_LC
245936704,348.17230,-11.38465,19.11040,GO19059_LC
245936946,348.44458,-11.37262,18.96960,GO19059_LC
245936961,347.62094,-11.37192,18.96800,GO19059_LC
245937145,347.65448,-11.36304,18.93600,GO19059_LC
245937390,348.63815,-11.35042,19.10850,GO19059_LC
245937430,348.34730,-11.34876,19.12390,GO19059_LC
245937540,347.73720,-11.34313,18.42930,GO19059_LC
245937643,348.40637,-11.33868,17.54000,GO19053_LC|GO19059_LC
245937660,347.94473,-11.33795,18.67150,GO19059_LC
245937809,348.89688,-11.33057,19.08740,GO19059_LC
245938453,347.91925,-11.29911,18.86330,GO19059_LC
245938482,347.38850,-11.29741,17.97070,GO19059_LC
245938593,347.58110,-11.29158,18.85960,GO19059_LC
245938596,349.08510,-11.29133,18.90180,GO19059_LC
245938745,347.69510,-11.28431,18.00000,GO19053_LC|GO19059_LC
245938749,348.33896,-11.28392,18.83010,GO19059_LC
245938777,347.45250,-11.28242,18.05940,GO19059_LC
245938779,349.20496,-11.28242,18.26240,GO19059_LC
245938893,347.69562,-11.27574,18.78390,GO19059_LC
245938917,348.31982,-11.27490,19.09310,GO19059_LC
245939173,348.32214,-11.26358,19.10760,GO19059_LC
245939207,347.41350,-11.26175,18.12590,GO19059_LC
245939513,348.22522,-11.24762,19.00110,GO19059_LC
245939532,348.07800,-11.24659,18.01290,GO19059_LC
245939591,348.34537,-11.24321,17.77000,GO19053_LC|GO19059_LC
245939608,348.13922,-11.24253,17.87480,GO19059_LC
245939799,348.60910,-11.23307,18.04100,GO19059_LC
245939846,347.38810,-11.23078,18.71730,GO19059_LC
245939930,348.10220,-11.22719,18.96380,GO19059_LC
245940037,348.70560,-11.22278,19.03470,GO19059_LC
245940382,348.35275,-11.20632,17.95240,GO19059_LC
245940682,348.20380,-11.19250,18.81280,GO19059_LC
245941087,349.31973,-11.17343,18.48880,GO19059_LC
245941110,349.23190,-11.17266,16.35000,GO19053_LC|GO19059_LC|GO19067_LC
245941288,347.60165,-11.16384,18.01120,GO19059_LC
245941510,348.39728,-11.15445,17.64000,GO19053_LC|GO19059_LC
245941640,348.37402,-11.14917,18.42140,GO19059_LC
245941828,348.51780,-11.14095,18.80780,GO19059_LC
245941873,348.55173,-11.13912,19.11580,GO19059_LC
245941945,347.26456,-11.13605,18.86960,GO19059_LC
245942058,349.22592,-11.13063,18.10230,GO19059_LC
245942156,348.10135,-11.12707,18.75110,GO19059_LC
245942484,348.79468,-11.11496,18.80620,GO19059_LC
245942746,347.29670,-11.10386,18.57960,GO19059_LC
245942833,348.18683,-11.10027,18.56610,GO19059_LC
245942886,349.30795,-11.09809,18.38400,GO19059_LC
245943103,348.69452,-11.08986,15.80000,GO19053_LC|GO19059_LC
245943159,348.70084,-11.08747,19.01970,GO19059_LC
245943646,348.34058,-11.06964,18.41670,GO19059_LC
245943659,348.20868,-11.06900,19.02770,GO19059_LC
245943715,348.45080,-11.06682,17.62000,GO19053_LC|GO19059_LC
245943833,348.21765,-11.06277,18.34940,GO19059_LC
245943851,349.49292,-11.06216,18.84010,GO19059_LC
245944028,347.96735,-11.05671,18.56510,GO19059_LC
245944063,347.86640,-11.05565,18.91040,GO19059_LC
245944168,347.25410,-11.05131,18.87100,GO19059_LC
245944224,348.18225,-11.04943,19.08120,GO19059_LC
245944285,347.97876,-11.04712,18.93560,GO19059_LC
245944440,348.47495,-11.04105,19.12080,GO19059_LC
245944527,347.92560,-11.03801,19.13090,GO19059_LC
245944540,348.28937,-11.03753,17.76950,GO19059_LC
245944548,348.23422,-11.03741,17.40790,GO19059_LC
245944601,348.47385,-11.03548,18.06150,GO19059_LC
245944790,347.44873,-11.02851,18.60150,GO19059_LC
245944813,348.53687,-11.02778,18.29870,GO19059_LC
245944905,348.31780,-11.02503,17.16900,GO19059_LC
245944964,349.22406,-11.02264,16.43000,GO19053_LC|GO19059_LC
245945043,348.86557,-11.01954,18.71120,GO19059_LC
245945127,347.36010,-11.01689,18.57920,GO19059_LC
245945146,349.36664,-11.01641,19.01770,GO19059_LC
245945156,349.48163,-11.01600,18.19430,GO19059_LC
245945275,349.45430,-11.01207,18.78370,GO19059_LC
245945321,348.97617,-11.01025,18.01080,GO19059_LC
245945341,349.30502,-11.00973,17.70000,GO19053_LC|GO19059_LC
245945345,349.45040,-11.00944,18.85960,GO19059_LC
245945409,347.33800,-11.00675,18.58370,GO19059_LC
245945421,347.18930,-11.00614,19.06720,GO19059_LC
245945549,349.38280,-11.00119,19.08520,GO19059_LC
245945592,347.37350,-10.99986,18.86650,GO19059_LC
245945609,349.45740,-10.99932,19.14750,GO19059_LC
245945670,349.47647,-10.99714,18.04560,GO19059_LC
245945714,348.47440,-10.99577,16.56000,GO19053_LC|GO19059_LC
245945757,347.33804,-10.99421,18.00150,GO19059_LC
245945851,348.34442,-10.99133,19.03890,GO19059_LC
245945996,348.55814,-10.98657,18.45170,GO19059_LC
245946013,347.31357,-10.98585,17.89070,GO19059_LC
245946179,349.16740,-10.97960,18.01470,GO19059_LC
245946320,348.42972,-10.97424,18.76920,GO19059_LC
245946365,347.28217,-10.97276,18.85780,GO19059_LC
245946409,348.69302,-10.97102,18.90050,GO19059_LC
245946502,348.15726,-10.96788,19.17100,GO19059_LC
245946544,347.87200,-10.96616,18.88130,GO19059_LC
245946552,348.42212,-10.96570,19.10070,GO19059_LC
245946673,347.37090,-10.96116,17.79800,GO19059_LC
245947034,349.48737,-10.95003,18.73730,GO19059_LC
245947367,348.43915,-10.94015,18.23410,GO19059_LC
245947437,347.21970,-10.93815,19.05360,GO19059_LC
245947740,347.42447,-10.92760,19.00500,GO19059_LC
245947769,347.61676,-10.92667,19.04660,GO19059_LC
245947866,347.17606,-10.92357,19.10000,GO19059_LC
245947925,348.69318,-10.92116,19.17160,GO19059_LC
245948027,347.54037,-10.91783,18.71600,GO19059_LC
